video_id,video_title,channel_title,total_views,impressions,total_engagements,avg_playback_position,avg_watch_percent
9a8bd92c-e8f7-4a00-b2c3-3bb791ea6965,"2023 Tropical Bowl Interview with TE Jordan Murray, Hawaii",DraftVogel,0.0,1,0.0,0.0,0.0
9aa282dc-3919-427f-92ad-9f7001a16407,TAKE ONE,CRE8TIVE VISIONS PRODUCTIONS,0.0,6,0.0,0.0,0.0
9ac57eb5-912a-4201-8c3c-df01cf46844d,A JAMES HAGLER PROMOTIONS,CRE8TIVE VISIONS PRODUCTIONS,3.0,10,37.0,151.73,50.24
9ad9053a-2ce7-4fb1-8dc9-4d463b2d3a1b,Fun and Simple Football Workout For Kids,eli.doman,0.0,5,0.0,0.0,0.0
9af70b2b-bdc6-4612-8cb4-8cd0bfd0a645,Weight Room Hype,Fite Boyz,0.0,3,0.0,0.0,0.0
9b054dd7-7e9b-416a-bed1-40c1d985836b,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,6,0.0,0.0,0.0
9b605887-8226-42fd-bfa4-124013da7c86,A CRE8TIVE VISIONS PRODUCTION,CRE8TIVE VISIONS PRODUCTIONS,0.0,1,0.0,0.0,0.0
9bad86ce-b264-415e-8254-75d2bd7b1a2d,"Max Tooley (BYU LB) Talks about playing hurt, the BYU Defense and the USC game (Trailer)",CougConnect,0.0,1,0.0,0.0,0.0
9c1bd9b6-d7f2-4c32-aa8f-a3a48643791d,Liam Guthrie - Pro Agility Shuttle - 5/11/24,liamguthrie,0.0,3,0.0,0.0,0.0
9cbc811a-1838-4933-89d5-c43d3847754c,IMG_4152.mov,simpleplayzllc,0.0,8,0.0,0.0,0.0
9ce12754-7cb3-48ea-ba68-86bbd26e420a,2.3.23 UL weight room workout,Fite Boyz,0.0,3,0.0,0.0,0.0
9cf21d2d-1165-4ce4-80f4-bc8cd4937350,Great touchdown pass by Joseph Young with excellent catch by Murdoch Brown,Joseph Young,1.0,14,2.0,10.5,42.0
9d30176e-1e92-4844-b002-d349621dc4c2,Trophy Truck - Short Track,asininesports,2.0,93,13.0,46.73,0.0
9d325059-03c4-4902-bc8e-71521cdf197c,Highlight of 4/9/21 bout,Steve Barbee,0.0,7,0.0,0.0,0.0
9d57975f-7bd9-484f-ac1a-b573a7094abb,Recruiting is Not a Perfect Science,The Recruit Grind,0.0,1,0.0,0.0,0.0
9d94e0c1-e344-4b85-8a67-7aeb828f8627,Big News in the Description!!,Rose Bubakar,0.0,5,0.0,0.0,0.0
9da8a69a-139e-4743-b69d-422ead087bd9,Tana Vea: Making Recruits Feel Valued and Appreciated,The Recruit Grind,5.0,18,356.0,1198.21,30.68
9db5e262-b60b-47b5-ae10-db5202f44dba,Jayden Jones Tallahassee Rickards,NAAAA Orlando Chapter,4.0,19,15.0,9.48,0.0
9e4d4b86-0887-4bff-a4a7-f111ca57d19c,VIFS EP21 - Bob Black,Virginia is for Sports podcast,0.0,6,0.0,0.0,0.0
9efa497f-41df-49e1-a5d7-1f4313002a7a,Braylon Mitchell (Victory Christian Lakeland FL),NAAAA Orlando Chapter,35.0,50,77.0,17.76,26.12
9fe10317-8042-4e48-abcd-4440fdebd161,A CRE8TIVE VISIONS PRODUCTION Part 1,CRE8TIVE VISIONS PRODUCTIONS,0.0,1,0.0,0.0,0.0
a042efc9-3515-4cf7-8922-ae6d64aeb8a9,A JAMES HAGLER PROMOTIONS,CRE8TIVE VISIONS PRODUCTIONS,0.0,6,0.0,0.0,0.0
a090230a-fa8a-433c-9e6c-8db0a571c793,Weber State Volleyball In-Depth Episode 6: Sammi Stuart,Weber State Volleyball,11.0,12,4925.0,1651.23,0.0
a0985810-3ea6-4737-9fc6-2b10cb86be86,Justice Tela-Broad Jump-5/11/24,justicetela,0.0,1,0.0,0.0,0.0
a09e9813-17d8-4366-aa61-1683c9a0501e,#NAME?,JAMES HAGLER PROMOTIONS,0.0,26,0.0,0.0,0.0
a11f7823-ff54-49a2-9b0c-51d9dd1f81b4,#70 Karsten Hirasawa (SH) Goal vs Honeybaked 8/18/2022,Karsten Hirasawa,1.0,10,22.0,11.41,24.28
a12932fd-0e7b-40db-8d8e-81fd67004f38,Wildcat All In - Weber State senior Kemari Munier-Bailey - October 2024,Weber State Athletics,0.0,4,0.0,0.0,0.0
a1748cd3-ca14-4984-8674-4e9d0b3672b3,Tiktok with my fav crippled,Rose Bubakar,0.0,143,0.0,0.0,0.0
a196d73f-f511-43a2-965f-2c70b415bc61,Sitili Palmer - Pro Agility Shuttle - 5/11/24,Sitili Palmer,0.0,5,0.0,0.0,0.0
a1d67cc6-74e2-4b4c-ba15-d0afdf2e7b77,9.875 Beam Routine,madisonrp,0.0,38,0.0,0.0,0.0
a1ed32de-219d-47bc-b9f1-b1eb30238e66,Marvin Hagler Rise To A Title Shot Episode 5 Hagler Promoter Silverman Passes,JAMES HAGLER PROMOTIONS,0.0,2,0.0,0.0,0.0
a1fdf29b-76ba-4e81-8471-ffd7344b3e2d,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,45,0.0,0.0,0.0
a240b6de-7c17-4a3a-9df0-c0d58e71a5b0,ASU Football Insider | 2022 Season | Week 6,ASAP ELITE NETWORK,0.0,9,0.0,0.0,0.0
a254d0ff-591f-4819-82a3-fc84147ebe18,How to run an angle route,CYFYTV,0.0,4,0.0,0.0,0.0
a29a0658-23e0-4d97-92b3-bf7d78ef7e82,Under The Winged Helmet | 2022 Season | Week 4 Preview & Week 3 Recap,ASAP ELITE NETWORK,0.0,3,0.0,0.0,0.0
a3254b87-71ea-438c-8ac9-d6653a88236a,Decoding All the 'Shirts' in College Sports,The Recruit Grind,0.0,19,0.0,0.0,0.0
a36317f0-fe77-4d85-b9d6-aa535079536c,Cayden Wallace hits a double,Moms Favorite Plays,0.0,6,0.0,0.0,0.0
a37c8fac-a75f-4a63-9ab0-a11d2d14d22e,Duncan scrimmage senior yr,HUNT THE BALL,0.0,4,0.0,0.0,0.0
a40bae61-b104-4d5f-8d62-cbd03e18c533,Joseph Young basketball highlights 1,Joseph Young,1.0,14,1.0,1.22,1.69
a412e00a-1782-4234-9718-5e4f4b7f2b0f,Casual Tweener Lob Trick Shot Winner!,The Action Tennis Series,4.0,54,17.0,26.1,54.38
a47d6bb8-01a2-499d-903b-5784b12a437f,Fielding: Pitching; Strikeout Swinging,Daniella Armstrong's Highlights,0.0,8,0.0,0.0,0.0
a4a4e793-dad2-4d97-972f-3765ad939f7f,WHAT A HELL OF A YEAR,JAMES HAGLER PROMOTIONS,0.0,14,0.0,0.0,0.0
a4f10c8a-9d1c-47c9-90c6-30609faa24a3,A JAMES HAGLER PROMOTIONS 🎬 FOUR 🤫,CRE8TIVE VISIONS PRODUCTIONS,0.0,2,0.0,0.0,0.0
a548974d-3d29-4ba8-803f-9c7494e38f1b,2024. Homerun,Joesi Kelly,0.0,2,0.0,0.0,0.0
a568f6dc-888a-4450-90ea-01031a5c5b81,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,21,0.0,0.0,0.0
a5bb0236-ea32-4ea0-b964-3cbd838164f5,2024 Weber State Football Intro video,Weber State Athletics,0.0,28,0.0,0.0,0.0
a617cac8-809c-4a95-acab-6a983d6c6085,Bleav Texas A&M Football vs. South Carolina Preview,mandyknight,0.0,2,0.0,0.0,0.0
a670f9be-5e3b-4ef5-80f3-f3135271af4c,"VIFS EP16 - Emma Lemley, Eden Bigham, Maddie Gordon and Rachel Castine",Virginia is for Sports podcast,0.0,4,0.0,0.0,0.0
a6d069bb-0b3e-4bbd-8908-e820602d302a,Batting: Bunt Single RBI,Daniella Armstrong's Highlights,0.0,17,0.0,0.0,0.0
a750c975-28e3-4ac9-8c00-92a110358257,A CRE8TIVE VISIONS,JAMES HAGLER PROMOTIONS,0.0,13,0.0,0.0,0.0
a7da8fff-db12-4627-a404-b507294ee1f2,CJ FITE’s Interview with Devil’s Digest,Fite Boyz,0.0,4,0.0,0.0,0.0
a7ecd31a-184f-4458-b90e-07b3343632ce,How High School Coach Brennan McFadden Helps Players Get Recruited to College,The Recruit Grind,15.0,76,320.0,455.56,15.85
a83e194f-20f9-41b5-81c1-06618c5cd0b3,Cincinnati Bengals David Fulcher,ASAP ELITE NETWORK,0.0,3,0.0,0.0,0.0
a8a2e0ed-6b97-46d7-8dfb-a82aaaf2c7e5,Mike Hollis- Super Bowl Analysis,Living On Purpose Podcast,0.0,1,0.0,0.0,0.0
a8a2ecae-a844-4447-91c1-5f51aeb93e13,Dunn vs Bezzant Mud Race,asininesports,4.0,82,24.0,56.03,57.17
a8b69c5e-fb27-4cee-988c-5d2b20f5ef82,noa.taamu28 zone to zone w/ backhand finish,noa.taamu28,0.0,6,0.0,0.0,0.0
a8d360d3-914e-4b9b-b1fc-b96b50db5680,Camp Week yr3,Rose Bubakar,0.0,3,0.0,0.0,0.0
a8d3c21e-602d-4a5b-93c0-be4946c3417e,PUSHING WEIGHT,HUNT THE BALL,0.0,3,0.0,0.0,0.0
a986c2e1-80d7-4548-91fd-1bc2ef9b9a0a,When you finally link up with your cuzzos🔥,Rose Bubakar,0.0,148,0.0,0.0,0.0
a9ae0a23-093c-4b48-8474-d91ddc12de0e,Weber State volleyball beats Sacramento State - 10-24-24,Weber State Athletics,0.0,17,0.0,0.0,0.0
a9c1f7f6-5119-41a5-a815-c6842f20a3b4,Beantop,Granthony Wegelin,0.0,13,0.0,0.0,0.0
a9c8f17e-7830-4d6a-bebb-e970252e6638,Intro,Rose Bubakar,0.0,137,0.0,0.0,0.0
aa062c15-54be-47ad-a7c2-69d53ab3556f,DB Drill Work - Pro Tech Camp '23,Pro Tech,0.0,1,0.0,0.0,0.0
aa34e03a-3026-448f-a7a3-2c75204b6210,ASU Football Insider | 2022 Season Preview & Week 1 Analysis | With guest Jake Plummer,ASAP ELITE NETWORK,0.0,22,0.0,0.0,0.0
aa40efa9-a608-4890-9576-ed29e64d3e26,Damian Lillard gets up and dunks on defender for the Blazers!,Top Plays of the Day!,0.0,2,0.0,0.0,0.0
aa4d468f-4ce7-46c9-a78d-e244c16d2896,Life Lessons for Success: 10 Insights That Shaped My Journey,The Recruit Grind,0.0,1,0.0,0.0,0.0
aa511867-5b64-45f0-bd56-e29a405b9371,Girls racing dirt bikes,asininesports,3.0,64,12.0,17.35,72.29
aa5cf361-b135-47b7-8ba0-25d023241096,Jamie Martin highlights at Weber State,Weber State Athletics,0.0,26,0.0,0.0,0.0
aa636c56-de6f-4cf4-b3ca-d69bc80992c3,aa84b77c-e857-434d-a398-1186eee43681-1_all_1901.mp4,Dixon TV,0.0,2,0.0,0.0,0.0
aa6d7964-808f-4e1a-89f7-b10086c091d4,2024. Homerun,Joesi Kelly,0.0,1,0.0,0.0,0.0
aa790e5a-4a30-4c5c-a20f-9a4d5f1672d6,Caught Stealing Throw-down 11/2,callietoone,0.0,2,0.0,0.0,0.0
aac1ac96-97cb-4424-bb2a-ba7bfadb546d,2022. 3 run Homerun,Joesi Kelly,0.0,1,0.0,0.0,0.0
ab09250d-df30-4857-a14f-8907adec742d,Provo High vs. Timpview Football 8-25-2023,The Recruit Grind,1.0,5,0.0,0.0,0.0
ab1987e0-b1a7-4a22-9928-9da2dd0a64f3,A JAMES HAGLER PROMOTIONS,CRE8TIVE VISIONS PRODUCTIONS,0.0,7,0.0,0.0,0.0
ab3fcbf2-ef10-40a0-b8c2-8aa0d1cc6370,Marvin Hagler Rise To A Title Shot Episode 1 Keep On Truckin,JAMES HAGLER PROMOTIONS,2.0,4,79.0,1557.8,36.84
ab824eac-6f35-470f-a80c-bf58f7c44901,Wildcat All In - Weber State junior Brayden Wilson - October 2024,Weber State Athletics,0.0,14,0.0,0.0,0.0
ab8afd07-30b4-404a-8f52-e299ce354e69,Under The WInged Helmet | 2022 | Week 5,ASAP ELITE NETWORK,0.0,4,0.0,0.0,0.0
ab96c54f-65af-4b1c-bbf1-18b0cfca5274,2021 Indoor 60M Champion,Cameron Jackson,0.0,6,0.0,0.0,0.0
abc69460-897b-4965-9720-1402c6e5e0ff,The quiet Storm travel Hollywood training,Julian Smith,0.0,1,0.0,0.0,0.0
abe6928a-01a5-4d89-b84c-a4eb5d239ace,"""A Life-Changing Kick"" - Grady Gross Discusses Recruitment and His Pivotal Game-Winning Moment",The Recruit Grind,0.0,10,0.0,0.0,0.0
ac28ad6b-349b-4c0f-8ebc-b4efdb8d7749,Measurable Metrics and Athletic Performance: Recruiting Insights with Micah Cloward,The Recruit Grind,0.0,5,0.0,0.0,0.0
ac58a693-7905-4da7-9f2b-765a0a86de25,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,23,0.0,0.0,0.0
acd40db0-2b83-4fac-b4c2-e3dd300a80d1,Trey Williams catch,Trey Williams,0.0,7,0.0,0.0,0.0
acdbcb3e-d109-4c4a-9c63-7fad300676c1,4 Minutes of Marvin Hagler Best Sound Bites,JAMES HAGLER PROMOTIONS,0.0,1,0.0,0.0,0.0
ad122260-ef03-499e-b8f4-e953caac7847,Daulton Varsho Makes a Catch After Falling Down in Centerfield,Top Plays of the Day!,44.0,127,531.0,64.49,189.68
ad1dad7d-d55e-4aee-878f-e3ae24bc91a2,ASAP Elite - Reggie Walker & David Carter,ASAP ELITE NETWORK,0.0,2,0.0,0.0,0.0
ad37b503-e6a7-4317-93d1-dd27874066c7,William Gerritsen - 3 strike outs in a row,williamjg,0.0,5,0.0,0.0,0.0
ad63a6ac-027c-4679-9ce6-20ee47022a62,Insider Tips for Aspiring QBs: Coach Matt Wells Reveals All in Episode 36,The Recruit Grind,0.0,4,0.0,0.0,0.0
add77501-4112-40f5-929c-a99a4d28173e,VIFS EP17 - Chip Tarkenton,Virginia is for Sports podcast,0.0,13,0.0,0.0,0.0
adf6f29b-399a-49e0-b2d4-b82e551f2658,ACTION TENNIS NEWCOMERS EXCHANGE POINTS,The Action Tennis Series,3.0,59,20.0,27.82,43.47
ae249065-4926-4bcb-a269-84cdab35b067,A JAMES HAGLER PROMOTIONS in associations with N.WO BOXIN PROMOTIONS,JAMES HAGLER PROMOTIONS,0.0,19,0.0,0.0,0.0
ae4244cf-6ad3-413b-bb8c-7a1f5acab735,20 round drum on scr 12,Black Rambo,0.0,2,0.0,0.0,0.0
ae6ca0d8-2275-4fd8-823f-35c8fb8a4551,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,9,0.0,0.0,0.0
af0765d7-4395-4715-aa09-a9779cd30e8c,Karsten Hirasawa D (#70) Western Selects vs CCM goal,Karsten Hirasawa,1.0,10,4.0,24.85,55.22
af24b9d3-91b2-4ac9-8287-240b38bf8d01,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,17,0.0,0.0,0.0
af3a2f7c-ca8c-4111-8dd2-773c877b23f0,Pro Tech Camp - 5/18/24,Pro Tech,0.0,1,0.0,0.0,0.0
af45a1a5-5c8a-4ea3-bdb9-7a85afb3a545,-Marvin Hagler Rise To A Title Shot Episode 4 1977 May – June The Dream Match Up,JAMES HAGLER PROMOTIONS,0.0,1,0.0,0.0,0.0
af4db284-5396-44b1-a008-c1efe714ed89,Fielding; Pitching: ChangeUp Strike,Daniella Armstrong's Highlights,0.0,20,0.0,0.0,0.0
af867679-2e46-4e34-82ed-e56efaf0b800,Recruit Grind Combine FAQ's,The Recruit Grind,0.0,10,0.0,0.0,0.0
afbe2363-78dc-4891-82c6-d6bf7f433dbd,Champion Trainer - Daz Medcalf talks female boxing in the UK.,Last Bell,0.0,15,0.0,0.0,0.0
b0094cb9-5445-4b28-906f-582d8bb9db44,Jimmy Clark for Duquesne hits wild shot for the win!,Top Plays of the Day!,0.0,3,0.0,0.0,0.0
b024a65b-f33b-4448-8a3c-09af6e89860d,A JAMES HAGLER PROMOTIONS,CRE8TIVE VISIONS PRODUCTIONS,0.0,2,0.0,0.0,0.0
b05563b2-bff7-466f-8844-681caa35e95c,Weber State Volleyball In-Depth Episode 2: 2015 Alumni,Weber State Volleyball,4.0,7,20.0,36.74,1.22
b0a06f82-06a5-4fe6-8faf-3daa5f5d2328,Harrison Bader lays out for incredible catch!,Top Plays of the Day!,0.0,143,0.0,0.0,0.0
b0e6f0dd-7fd6-40a5-a141-c6b34670a463,Draft Day Daily Clip Nebraska Quarterbacks,DraftVogel,0.0,2,0.0,0.0,0.0
b0f3ed72-beaf-4018-8a2d-c561b3b13ea3,Unbelievable catch by Marvin Mims Jr. for Oklahoma!,Top Plays of the Day!,0.0,3,0.0,0.0,0.0
b13a8b4b-7e0c-4dda-8e60-6d313b35e55c,Carter Wheat Teaches How to Stem up a Fade,CougConnect,0.0,4,0.0,0.0,0.0
b1400955-a777-46f8-b16d-abe4a5c42859,1000010242.mp4,NAAAA Orlando Chapter,18.0,17,39.0,18.17,10.44
b17f057b-d2bc-49d5-874f-574f9d81e2b7,"THE MOST ACTION-PACKED, MOST ATHLETIC TENNIS YOU'LL SEE...",The Action Tennis Series,0.0,36,0.0,0.0,0.0
b1bc987d-ccee-409f-a4e6-14f6b5eab5ca,James Hagler Jr,JAMES HAGLER PROMOTIONS,0.0,1,0.0,0.0,0.0
b1d14b13-e411-44ec-8096-da07331aca66,Weber State Football - Mic'd up with coach Keilan Benjamin,Weber State Athletics,3.0,24,31.0,220.28,51.23
b1de959f-c260-46cc-ada7-50646f575b67,Bengals/Vikes 1,simpleplayzllc,0.0,12,0.0,0.0,0.0
b1eaeced-62fd-498c-810f-a73bb48f7858,Weber State Volleyball In-Depth Episode 5: Rylin Roberts,Weber State Volleyball,10.0,9,2222.0,1709.52,0.0
b2704bfe-ca4e-4ecd-b92a-60bdd2ca49c7,A CREATIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,1,0.0,0.0,0.0
b27718bc-c576-46a9-8767-89d622521736,A JAMES HAGLER PROMOTIONS 🎬 TAKE THREE,CRE8TIVE VISIONS PRODUCTIONS,0.0,2,0.0,0.0,0.0
b2b192db-b1bd-4b18-aa6a-da5afa9cde63,(VESTIBULAR TRAINING) A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,222,0.0,0.0,0.0
b2ef8742-a141-49bf-9e90-8187cf17bd73,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,8,0.0,0.0,0.0
b3350dd3-ee35-4ad1-8aa1-fc506847d785,"The Hand-Off with Special Guest CFO Sports, Dallas Cowboys Content Creators",eastcoastgridiron,9.0,62,539.0,2001.86,0.0
b3504114-5046-4b7a-85fe-8b54b8b0cbba,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,1,0.0,0.0,0.0
b37b84c2-476f-4120-9d84-736e908eb7e4,The Recruiting Story of Cyrus Habibi-Likio,The Recruit Grind,4.0,33,115.0,394.79,9.42
b390a209-375c-4d79-a895-99703a18bf59,"VIFS EP6 - WILL DRISCOLL, Executive Director - Virginia Sports Hall of Fame",Virginia is for Sports podcast,0.0,11,0.0,0.0,0.0
b3b36eca-98b4-41f6-a60f-19e6b1167ece,RPReplay_Final1700383696.mp4,izavienwright11,0.0,6,0.0,0.0,0.0
b3cd25b1-a63d-427d-b499-73152942a332,Fielding: Groundout to Pitcher,Daniella Armstrong's Highlights,0.0,7,0.0,0.0,0.0
b3ece2cd-78f3-492c-9f65-11634d727933,Jayden Jones Tallahassee Rickards,NAAAA Orlando Chapter,2.0,15,8.0,3.82,0.0
b422b2e2-c4ec-4686-bec9-49522f484777,A CREATIVE VISION PRODUCTION,CRE8TIVE VISIONS PRODUCTIONS,0.0,1,0.0,0.0,0.0
b4459612-8f94-41a7-8a38-2860bcf48e33,IMG_7185.MOV,ASAP ELITE NETWORK,0.0,2,0.0,0.0,0.0
b4a50fff-baa8-4df0-bc83-dc9496ed7807,Kevin Porter Jr. for the Rockets slams it over Tyler Herro!,Top Plays of the Day!,0.0,2,0.0,0.0,0.0
b4d9eb43-de3a-4b0e-8f99-85fe46a2592f,Weber State football ends 2024 season with win over Cal Poly,Weber State Athletics,0.0,8,0.0,0.0,0.0
b4f00d2e-33c6-453b-a235-f2441125450b,"Karsten Hirasawa, a LA Jr Kings Defenseman Scores a Goal vs Anaheim Ice Dogs",Karsten Hirasawa,3.0,36,16.0,28.78,48.78
b521cf0f-ef7e-4656-88cd-304a2e466bd9,Mason Marchant-L Drill-5/11/24,masonmarchant,0.0,3,0.0,0.0,0.0
b553d7e1-7633-4996-b833-9e99f10a1f6e,Jake Wolfe somehow got this shot to drop!,Top Plays of the Day!,0.0,145,0.0,0.0,0.0
b627958d-3c79-481b-bba0-d3bc35e0311e,Beyond the Game with Michael Carson and Dr. Valencia Belle,Beyond the Game Members,1.0,1,0.0,0.0,0.0
b6366314-b51c-41fc-813b-ccf03cc4f0a8,"Insider Report 9/28, Injuries, Game Prep and more",CougConnect Insiders,0.0,3,0.0,0.0,0.0
b6374cba-c050-4826-8972-a58875d7af46,General Prep. II,GotSpeed Athletes,1.0,1,2.0,14.96,62.33
b6800015-4e22-463c-a7ab-089ff36f01bb,How to Build Personal Branding & Why it is Important,The Recruit Grind,0.0,1,0.0,0.0,0.0
b69c9bb5-3bc3-4bd1-8691-720662504abe,Marvelous Marvin Hagler Vs Sugar Ray Leonard Classic Weigh-in,JAMES HAGLER PROMOTIONS,0.0,247,0.0,0.0,0.0
b73e7b65-1c27-433f-96ea-e66f2f5ec0f6,IMG_1030.MOV,Kylie Fulmer,0.0,2,0.0,0.0,0.0
b76b1d60-668a-4b7f-a3af-0bf15f394fc6,"VIFS Episode 5 - Two-Sport Star, Anthony Martinez, Patrick Henry HS Ashland, UVA",Virginia is for Sports podcast,14.0,251,107.0,548.35,16.43
b7940508-0800-417e-bf23-6829cea62f5d,Robert Duran Jr.- Legacy Series,Living On Purpose Podcast,0.0,2,0.0,0.0,0.0
b79cd868-717c-4889-a116-0c5ec353e611,Under The Winged Helmet | 2022 Season | Week 6 Preview,ASAP ELITE NETWORK,1.0,49,9.0,46.4,5.31
b7b8bd4a-26cd-4488-9d48-baf256a048dc,"""Supreme Courts: A Century of D.C.-Area Basketball"" Documentary Trailer",Supreme Courts,0.0,23,0.0,0.0,0.0
b7bc2254-a48b-4c6a-ab7b-c43a2ab5e521,Branding and Marketing for Student Athletes - Social Media,Beyond the Game Members,6.0,8,39.0,138.44,37.22
b7be422b-c700-4f4e-b6bb-b04a27182893,Ryder MacGillivray - USU Film Cutup,rydermac1,61.0,143,211.0,18.08,5.06
b815ec0f-3334-4414-93be-3c4ed1aaf3f6,INTENSE ON-COURT ACTION FROM EVA & STEPHANIE!,The Action Tennis Series,0.0,12,0.0,0.0,0.0
b87d8fca-9667-4463-b94a-13ac1ded09b2,Referee swishes 8 3-pointers followed by dunk,Moms Favorite Plays,0.0,2,0.0,0.0,0.0
b89f710a-8964-4cc2-9ed6-535cac25afb7,Every Athlete Has Been Through This,Rose Bubakar,0.0,2,0.0,0.0,0.0
b8a614c2-e783-4a19-91fc-571e88cf2bb4,Walk off home run by Bryce Suiter,Moms Favorite Plays,1.0,9,15.0,8.64,32.0
b912b5ed-e001-4449-910f-fe17548b617a,Italy Bound🇮🇹😛,Rose Bubakar,2.0,232,4.0,13.17,94.07
b915f303-730d-4ba5-88d9-074909a59b2a,ASU Insider | 2022 Season | Week 7,ASAP ELITE NETWORK,0.0,9,0.0,0.0,0.0
b93ba98f-681d-421e-85d8-f173370baf40,HEADTAP,ryanbrooks30,0.0,1,0.0,0.0,0.0
b9717283-5d46-454b-bc29-f9cb05700645,Weber State men's basketball beats NAU - 02/03/25,Weber State Athletics,0.0,26,0.0,0.0,0.0
ba263c49-fe8c-4bce-b79d-5c5ebda41db0,Weber State Volleyball In-Depth Episode 4: 2021,Weber State Volleyball,15.0,10,392.0,717.77,0.0
ba32fec6-47bd-4bef-be6a-0179e5a7639e,The Drive You Need & Where to Start,The Recruit Grind,0.0,1,0.0,0.0,0.0
ba6fd710-0d0c-4fbf-b639-d0a4f0919dcd,2024 Weber State Dance Hip Hop National Championship performance,Weber State Athletics,0.0,116,0.0,0.0,0.0
ba86ed3a-85b7-403c-9a8a-85285d518098,Dunn VS Bezzant Mudd Race,asininesports,3.0,40,14.0,35.8,31.96
ba9213d1-efea-457c-ad7f-7b9b0f778684,NHL Hockey Fight of the Year 2024 - New York Rangers' Matt Rempe Fights Philadelphia Flyers' Nic Deslauriers,Top Plays of the Day!,3.0,272,25.0,35.9,54.39
baa6a3c9-f894-4619-b42c-260431e22469,Jonathan Kuminga posterizes Desmond Bane!,Top Plays of the Day!,0.0,161,0.0,0.0,0.0
bb604a6e-1062-4d92-bf44-322cbf0c2211,2022 World Hockey Hub Finals PPG #70 Karsten Hirasawa,Karsten Hirasawa,1.0,8,6.0,28.32,39.33
bb640b61-9d61-4dd5-af1c-1aff17fd1934,Batting: Slap Hit Hard Ground Ball to Center,Daniella Armstrong's Highlights,0.0,3,0.0,0.0,0.0
bb692151-638d-435b-80c0-47b1ea7caa40,Lever actions are very accurate,Black Rambo,2.0,7,8.0,38.56,74.15
bb901f95-0936-4429-b286-c474f8ef4d78,Thermal scopes are awesome!!,Black Rambo,0.0,4,0.0,0.0,0.0
bbb90a18-ec2e-478d-a85f-c759cf09f727,Recruit Grind Celebration: Highlights & Insights for College Sports Recruiting Success,The Recruit Grind,0.0,1,0.0,0.0,0.0
bc2d1f20-605d-467c-868d-2e32948429fc,Michael Harris II of the Atlanta Braves Makes Incredible Catch to Help Turn a Double Play to End Playoff Game,Top Plays of the Day!,0.0,17,0.0,0.0,0.0
bc8d31bc-34b1-41b4-91a6-d4117b0ec378,Recruit Grind Combine: Best of L Drill,The Recruit Grind,0.0,1,0.0,0.0,0.0
bc928617-fdc7-4f1e-98d6-4a4f24b2f236,Manti Casuga-40 Yard Dash-5/11/24,manticasuga,0.0,1,0.0,0.0,0.0
bd14b854-9aea-4215-b185-bc814bd17426,Freshman szn loading,Ty Barnett,0.0,1,0.0,0.0,0.0
bd53d828-9260-48d2-90f6-d59c2c917a02,Car Wash Special,asininesports,6.0,33,59.0,157.8,40.36
bd91c554-d7c9-4c6f-a217-8e3717513453,LIGHTNING FAST COUNTER-STRIKE!,The Action Tennis Series,0.0,37,0.0,0.0,0.0
bd9da18b-46fb-4f79-84c5-25e43e3fd15d,Carolina Raid,Air Raid Attack Podcast,1.0,9,5.0,28.56,0.59
bddd8519-a385-49ee-a763-5460ee288b67,Weber State University President Brad Mortensen visits men's basketball team - November 2024,Weber State Athletics,0.0,25,0.0,0.0,0.0
be0b402e-f015-46c4-bb13-c9b0ca9b9367,Pittsburg Steeler Joey Porter and the Jasmine Nyree center,ASAP ELITE NETWORK,0.0,4,0.0,0.0,0.0
be33ab85-e663-4b86-ade6-1afbabaf44e9,Karsten Hirasawa #4 NC Whalers Goal,Karsten Hirasawa,1.0,9,3.0,18.48,44.0
be7de1e2-872d-448d-b9e9-8656af4c1dcb,Future  Phenom - 17 year old 7’1” from Africa,Next Gen Sports Connection,1.0,12,2.0,12.28,51.17
bed1d754-13f3-414e-9935-86405fff9843,A JAMES HAGLER PROMOTIONS (BLOOPERS),CRE8TIVE VISIONS PRODUCTIONS,0.0,1,0.0,0.0,0.0
bf00b369-07cd-4123-8989-0140dd8b2ae8,Recruitment Made Easy: Navigating School Websites and Getting on Coaches' Radar,The Recruit Grind,0.0,2,0.0,0.0,0.0
bf2a6aed-8f3d-42e5-8f6d-47beb991c07b,Jason Tatum dunks on the former DPOY!,Top Plays of the Day!,0.0,6,0.0,0.0,0.0
bf2f3c89-9693-4e2d-8c17-9eca975c5e87,Tyson Fury Retires - true or not !!,Last Bell,0.0,12,0.0,0.0,0.0
